q_id,questions,answer,Faithfulness,Answer_Relevancy,Contextual_Recall,Contextual_Precision,Contextual_Relevancy
21,救命，我打開水龍頭流出來是白色的，是不是有毒？,"您好，不用擔心！從水龍頭流出白色的水，通常是因為輸送自來水的管線為了維持穩定壓力，設置了排（吸）氣閥。當水量變化時，這些閥門會排出或吸入空氣來調解管線內的壓力，導致水流中夾帶大量氣泡，看起來白濁，甚至像冒煙一樣。

這與水質本身沒有任何關係，您可以靜置幾秒鐘，氣泡就會自然消失，水就會變清澈。請您安心使用，台水公司所供應的自來水都符合「飲用水水質標準」及「自來水水質標準」中的各項水質標準。",1.0,1.0,1.0,0.75,0.6923
4,水費單已經過期幾天了，還可以直接去7-11繳錢嗎？還是要去水公司？,"您好！水費超過繳費期限後，仍可至超商等代收機構繳費。

以6月份水費為例，繳費期限為6月21日，超過繳費期限，即6月22日至7月21日前仍可至超商等代收單位繳費，遲延繳付費於下期補收。

如果超過7月22日仍未繳費，本公司會將6月及8月份二期水費合併，於7月底郵寄二期催繳通知單，您可以持單於一定繳費期限內至超商等代收機構臨櫃繳費。

如果8月13日前您尚未收到二期催繳通知單，且未停止供水拆表前，您可以先與用水地址當地之服務、營運所聯繫，以現金袋或郵政匯票掛號郵寄或匯款繳費。

因此，您可以先嘗試至7-11等超商繳費，如果無法繳費，再與當地服務、營運所聯繫。",1.0,1.0,1.0,1.0,0.8462
1,我不想要紙本帳單了，想改用手機收簡訊看水費，要去哪裡登記？,您好！您可以至台灣自來水公司網路e櫃台，在「E帳單申辦/簡訊帳單/申請簡訊帳單」處辦理。申請時需要經過手機OTP認證，完成後當期或下期就會以簡訊發送帳單給您，並且不再寄送紙本帳單。另外，申請簡訊帳單還可享有每期水費減免5元，優惠期限至114年12月止。,1.0,0.8235,1.0,0.8333,0.6471
24,我不喜歡那個紙張的單子，很不環保，有沒有別的方式？,"您好！為了響應環保，減少紙張使用，您可以申請電子帳單，電子帳單會於繳費月1日寄送至您指定的信箱，提供當期水費金額、度數等詳細資訊，並告知扣款時間，讓您更了解自己的水費帳單。申請電子帳單後，將不再寄送紙本帳單喔！

此外，您也可以申請簡訊帳單，申請成功後同樣不再寄送紙本帳單，而且還可享有每期水費減免5元（優惠期限至114年12月止）。

不過，請注意，您只能擇一申請電子帳單或簡訊帳單，無法同時申請兩種服務。

您可以透過以下方式申請：
*   **電子帳單：** 請至電子帳單服務系統網站 [https://www.water.gov.tw/ebill](https://www.water.gov.tw/ebill)，點選「忘記密碼」，輸入您的會員帳號(email信箱)，系統會將您的密碼寄送到您的郵件信箱中。
*   **簡訊帳單：** 可至本公司網路e櫃台/E帳單申辦/簡訊帳單/申請簡訊帳單，經手機OTP認證後即申請成功。",1.0,0.8462,1.0,1.0,0.2222
9,帳單上多了一筆污水處理費，我沒用下水道為什麼要收？,"您好，政府為了減少環境污染，會將家戶使用的污水收集到污水處理廠處理，而污水下水道使用費就是為了建設、維護這些污水廠及管線所需的費用，屬於使用者付費的概念。

如果您的住家尚未施作污水用戶接管，但仍被徵收污水下水道使用費，您可以向當地主管機關反映，他們會派專人確認，確認後您可以檢附相關文件申請誤徵退費。

以下是各直轄市、縣(市)主管機關的洽詢專線：

*   高雄市政府水利局：(07)7995678轉2244、2245、2289 (周一至周五 8:00~17:00，休息時間:12:00~13:30)
*   宜蘭縣政府下水道科：（03）9251000轉8055
*   台南市政府水利局：（06）2986672轉7687、7671
*   新北市政府水利局：0800-230-001
*   南投縣政府工務處下水道科：(049)2222106轉1511、1512",1.0,1.0,1.0,0.95,0.9167
